epoch,step,train_loss,val_loss
0,18,,9.55296516418457
1,37,,2.692401170730591
2,56,,2.020650625228882
3,75,,1.6132335662841797
4,94,,1.4725648164749146
5,99,2.593729019165039,
5,113,,1.2458336353302002
6,132,,1.1767977476119995
7,151,,1.1382020711898804
8,170,,1.1079301834106445
9,189,,1.0887987613677979
10,199,1.391758680343628,
10,208,,1.071338415145874
11,227,,1.0581930875778198
12,246,,1.0480568408966064
13,265,,1.0409992933273315
14,284,,1.0322197675704956
15,299,1.1517375707626343,
15,303,,1.025892734527588
16,322,,1.021198034286499
17,341,,1.0156694650650024
18,360,,1.0117624998092651
19,379,,1.0062832832336426
20,398,,1.0029243230819702
21,399,1.0589594841003418,
21,417,,0.9994907379150391
22,436,,0.9956794381141663
23,455,,0.9921817779541016
24,474,,0.9891334176063538
25,493,,0.9862490296363831
26,499,1.0535273551940918,
26,512,,0.9833123087882996
27,531,,0.9812272191047668
28,550,,0.9857024550437927
29,569,,1.000691533088684
30,588,,1.4115391969680786
31,599,1.2152819633483887,
31,607,,1.030113697052002
32,626,,0.9740407466888428
33,645,,0.9663912653923035
34,664,,0.9814186692237854
35,683,,0.961083710193634
36,699,1.0383284091949463,
36,702,,0.9749192595481873
37,721,,0.9555570483207703
38,740,,0.9744653701782227
39,759,,0.9492682218551636
40,778,,0.9653280973434448
41,797,,0.9544365406036377
42,799,0.9643625617027283,
42,816,,0.9818671345710754
43,835,,1.2366694211959839
44,854,,0.9506626725196838
45,873,,0.9322439432144165
46,892,,0.9352533221244812
47,899,0.9586650133132935,
47,911,,0.951042652130127
48,930,,0.9268695712089539
49,949,,0.9174380302429199
50,968,,0.9123557806015015
51,987,,0.9164317846298218
52,999,0.9725393056869507,
52,1006,,0.9122445583343506
53,1025,,0.9044870138168335
54,1044,,0.9889737963676453
55,1063,,0.9003714323043823
56,1082,,0.900867760181427
57,1099,0.9513756632804871,
57,1101,,0.8847178220748901
58,1120,,0.8865346908569336
59,1139,,0.8805723786354065
60,1158,,0.8677610754966736
61,1177,,0.8635831475257874
62,1196,,0.8569980263710022
63,1199,0.9035875797271729,
63,1215,,0.8590591549873352
64,1234,,0.9681248664855957
65,1253,,1.1784931421279907
66,1272,,0.9019240736961365
67,1291,,0.920096755027771
68,1299,2.3121249675750732,
68,1310,,0.8341305255889893
69,1329,,0.9294753670692444
70,1348,,0.8285137414932251
71,1367,,0.8175074458122253
72,1386,,0.8094590902328491
73,1399,0.8699518442153931,
73,1405,,0.8070728182792664
74,1424,,0.7966551780700684
75,1443,,0.7895574569702148
76,1462,,0.7842522859573364
77,1481,,0.7761608362197876
78,1499,0.844954252243042,
78,1500,,0.7704156637191772
79,1519,,0.7645618915557861
80,1538,,0.7578672766685486
81,1557,,0.7528084516525269
82,1576,,0.7453670501708984
83,1595,,0.7391908764839172
84,1599,0.8367581367492676,
84,1614,,0.7323815226554871
85,1633,,0.7260842323303223
86,1652,,0.7217027544975281
87,1671,,0.714078426361084
88,1690,,0.7118352651596069
89,1699,0.8121848702430725,
89,1709,,0.7609649300575256
90,1728,,0.6982643604278564
91,1747,,0.6895692944526672
92,1766,,0.6838822960853577
93,1785,,0.677448034286499
94,1799,0.7871593236923218,
94,1804,,0.6708006858825684
95,1823,,0.6651085615158081
96,1842,,0.6590375304222107
97,1861,,0.6534397602081299
98,1880,,0.6474885940551758
99,1899,0.7528741955757141,
99,1899,,0.6410506367683411
100,1918,,0.6360130906105042
101,1937,,0.6301717758178711
102,1956,,0.6272846460342407
103,1975,,0.6472949981689453
104,1994,,0.6140384674072266
105,1999,0.7526973485946655,
105,2013,,0.6264875531196594
106,2032,,0.6110501289367676
107,2051,,2.2147669792175293
108,2070,,1.691434621810913
109,2089,,0.6697059273719788
110,2099,0.686015248298645,
110,2108,,0.6041194796562195
111,2127,,0.5960572361946106
112,2146,,0.5877737998962402
113,2165,,0.5847969651222229
114,2184,,0.5782573223114014
115,2199,0.6978920698165894,
115,2203,,0.5940693616867065
116,2222,,0.5720198750495911
117,2241,,0.5692568421363831
118,2260,,0.5629643797874451
119,2279,,0.5603905916213989
120,2298,,0.5520169734954834
121,2299,0.6466464400291443,
121,2317,,0.5896018743515015
122,2336,,0.6395655274391174
123,2355,,0.9705455303192139
124,2374,,0.5777130722999573
125,2393,,0.7115233540534973
126,2399,0.723699688911438,
126,2412,,0.6895332336425781
127,2431,,0.5894933342933655
128,2450,,0.5630008578300476
129,2469,,0.5320644974708557
130,2488,,0.5298253893852234
131,2499,0.5978896021842957,
131,2507,,0.5247232913970947
132,2526,,0.5250194668769836
133,2545,,0.5185077786445618
134,2564,,0.5129104256629944
135,2583,,0.5282106995582581
136,2599,0.6150802373886108,
136,2602,,0.5406062006950378
137,2621,,0.5076203346252441
138,2640,,0.5019251704216003
139,2659,,0.5042319893836975
140,2678,,0.5020903944969177
141,2697,,0.5347081422805786
142,2699,0.6032374501228333,
142,2716,,0.5016732811927795
143,2735,,0.5651600360870361
144,2754,,0.49749067425727844
145,2773,,0.4849979877471924
146,2792,,0.4782242774963379
147,2799,0.5311836004257202,
147,2811,,0.4753023684024811
148,2830,,0.47018325328826904
149,2849,,0.46736493706703186
150,2868,,0.46408846974372864
151,2887,,0.4630679488182068
152,2899,0.5278079509735107,
152,2906,,0.458883672952652
153,2925,,0.4565719664096832
154,2944,,0.45020413398742676
155,2963,,0.44757044315338135
156,2982,,0.539279043674469
157,2999,1.5977964401245117,
157,3001,,0.5942224860191345
158,3020,,9.991619110107422
159,3039,,1.2539143562316895
160,3058,,0.7143465876579285
161,3077,,1.235230565071106
162,3096,,0.6582530736923218
163,3099,0.6063271164894104,
163,3115,,0.5731685161590576
164,3134,,0.5482956767082214
165,3153,,0.5305754542350769
166,3172,,0.5158244371414185
167,3191,,0.5037655234336853
168,3199,0.5632115602493286,
168,3210,,0.4937683045864105
169,3229,,0.4849858582019806
170,3248,,0.47852954268455505
171,3267,,0.4715040922164917
172,3286,,0.4660985767841339
173,3299,0.5467584133148193,
173,3305,,0.46377238631248474
174,3324,,0.454016774892807
175,3343,,0.4510512053966522
176,3362,,0.4464665949344635
177,3381,,0.4420398473739624
178,3399,0.5114123821258545,
178,3400,,0.4373391270637512
179,3419,,0.433672159910202
180,3438,,0.4292316436767578
181,3457,,0.4305816888809204
182,3476,,0.43676385283470154
183,3495,,0.42798489332199097
184,3499,0.48901867866516113,
