epoch,step,train_loss,val_loss
263,4999,,0.29060930013656616
263,5018,,0.560797929763794
264,5037,,0.9920416474342346
265,5056,,2.098702907562256
266,5075,,1.7535374164581299
267,5094,,0.4722276031970978
268,5099,0.4563937485218048,
268,5113,,0.41497206687927246
269,5132,,0.37550443410873413
270,5151,,0.3389265537261963
271,5170,,0.33017441630363464
272,5189,,0.3243766725063324
273,5199,0.3632051646709442,
273,5208,,0.32021135091781616
274,5227,,0.31583115458488464
275,5246,,0.31399428844451904
276,5265,,0.30681392550468445
277,5284,,0.30322179198265076
278,5299,0.32522594928741455,
278,5303,,0.2996303141117096
279,5322,,0.30153876543045044
280,5341,,0.29614540934562683
281,5360,,0.29621729254722595
282,5379,,0.2909233272075653
283,5398,,0.28689461946487427
284,5399,0.32429593801498413,
284,5417,,0.28347620368003845
285,5436,,0.2846502363681793
286,5455,,0.2836305797100067
287,5474,,0.2857549488544464
288,5493,,0.2794238328933716
289,5499,0.34305015206336975,
289,5512,,0.2733864188194275
290,5531,,0.2755034863948822
291,5550,,0.27151304483413696
292,5569,,0.2716550827026367
293,5588,,0.27096033096313477
294,5599,0.3091855049133301,
294,5607,,0.27473658323287964
295,5626,,0.3080839216709137
296,5645,,0.2791246473789215
297,5664,,0.5571527481079102
298,5683,,0.39230087399482727
299,5699,0.37845736742019653,
299,5702,,0.3418015241622925
300,5721,,0.2870207130908966
301,5740,,0.2794954180717468
302,5759,,0.2759869694709778
303,5778,,0.26792576909065247
304,5797,,0.27146095037460327
305,5799,0.316363662481308,
305,5816,,0.2677731513977051
306,5835,,0.2687070369720459
307,5854,,0.2635137438774109
308,5873,,0.2628416419029236
309,5892,,0.26013296842575073
310,5899,0.30632349848747253,
310,5911,,0.26021817326545715
311,5930,,0.2576684355735779
312,5949,,0.2594492733478546
313,5968,,0.3126763105392456
314,5987,,0.2647854685783386
315,5999,0.29766327142715454,
315,6006,,0.37995776534080505
316,6025,,0.313615083694458
317,6044,,0.3009629249572754
318,6063,,0.28385695815086365
319,6082,,0.26661568880081177
320,6099,0.30342841148376465,
320,6101,,0.307898610830307
321,6120,,0.27286553382873535
322,6139,,0.43666064739227295
323,6158,,0.2751500904560089
324,6177,,0.2745037078857422
325,6196,,0.2580049932003021
326,6199,0.268665075302124,
326,6215,,0.25773486495018005
