epoch,step,train_loss,val_loss
221,4218,,0.33941975235939026
222,4237,,0.3376690149307251
223,4256,,0.3371056616306305
224,4275,,0.33327174186706543
225,4294,,0.330257773399353
226,4299,0.38108861446380615,
226,4313,,0.41136956214904785
227,4332,,0.4416203498840332
228,4351,,0.37525516748428345
229,4370,,0.3788371980190277
230,4389,,0.3449229598045349
231,4399,0.43097352981567383,
231,4408,,0.336772084236145
232,4427,,0.3833671510219574
233,4446,,0.47594112157821655
234,4465,,1.2802932262420654
235,4484,,1.0768694877624512
236,4499,0.5772461891174316,
236,4503,,0.6470005512237549
237,4522,,0.3602658212184906
238,4541,,0.36415091156959534
239,4560,,0.33121389150619507
240,4579,,0.3256781995296478
241,4598,,0.32373836636543274
242,4599,0.3891007602214813,
242,4617,,0.3195594549179077
243,4636,,0.3178834617137909
244,4655,,0.3152148425579071
245,4674,,0.3121737241744995
246,4693,,0.3089408576488495
247,4699,0.33991092443466187,
247,4712,,0.3096550703048706
248,4731,,0.3064352571964264
249,4750,,0.3057324290275574
250,4769,,0.2987070083618164
251,4788,,0.3002552092075348
252,4799,0.3993149399757385,
252,4807,,0.3015170097351074
253,4826,,0.2984737157821655
254,4845,,0.2937392294406891
255,4864,,0.42826852202415466
