epoch,step,train_loss,val_loss
0,9,30.730506896972656,
0,18,,3.7487905025482178
1,19,7.0840535163879395,
1,29,4.26186990737915,
1,37,,2.8421592712402344
2,39,4.729916095733643,
2,49,3.9087657928466797,
2,56,,1.5413306951522827
3,59,2.3753085136413574,
3,69,2.6648921966552734,
3,75,,2.039280652999878
4,79,2.2366104125976562,
4,89,1.8094145059585571,
4,94,,1.7358967065811157
5,99,1.6264145374298096,
5,109,1.5295209884643555,
5,113,,1.828946828842163
6,119,1.5225991010665894,
6,129,2.848867177963257,
6,132,,1.422837257385254
7,139,2.499302864074707,
7,149,1.1944280862808228,
7,151,,2.018789529800415
8,159,3.6992921829223633,
8,169,1.4580384492874146,
8,170,,3.023509979248047
9,179,1.2918442487716675,
9,189,1.2588860988616943,
9,189,,1.576311707496643
10,199,2.975818634033203,
10,208,,1.877855896949768
11,209,1.13744056224823,
11,219,1.5134265422821045,
11,227,,1.144129991531372
12,229,1.7841732501983643,
12,239,1.2684948444366455,
12,246,,1.1540488004684448
13,249,1.4481542110443115,
13,259,1.0660362243652344,
13,265,,1.0890064239501953
14,269,1.2691090106964111,
14,279,1.190844178199768,
14,284,,1.078596591949463
15,289,1.4041439294815063,
15,299,1.0560581684112549,
15,303,,1.0702399015426636
16,309,1.1177527904510498,
16,319,1.355360984802246,
16,322,,1.063115119934082
17,329,1.167899489402771,
17,339,1.036482810974121,
17,341,,1.0567651987075806
18,349,1.1324948072433472,
18,359,1.1977686882019043,
18,360,,1.0507076978683472
19,369,1.0236294269561768,
19,379,1.113673448562622,
19,379,,1.0456550121307373
20,389,1.0669221878051758,
20,398,,1.040817141532898
21,399,1.1378291845321655,
21,409,1.0784235000610352,
21,417,,1.0362797975540161
22,419,1.0201702117919922,
22,429,1.1084163188934326,
22,436,,1.0322903394699097
23,439,1.0795726776123047,
23,449,1.0455272197723389,
23,455,,1.0286060571670532
24,459,0.9994803071022034,
24,469,1.0089476108551025,
24,474,,1.0253342390060425
25,479,1.0514874458312988,
25,489,1.1179531812667847,
25,493,,1.0223208665847778
26,499,1.0988435745239258,
26,509,1.0698081254959106,
26,512,,1.019466757774353
27,519,1.0143946409225464,
27,529,1.0365989208221436,
27,531,,1.016700029373169
28,539,1.0430219173431396,
28,549,1.0702250003814697,
28,550,,1.0146363973617554
29,559,1.1063880920410156,
29,569,1.0348554849624634,
29,569,,1.012657880783081
30,579,1.035550832748413,
30,588,,1.0126945972442627
31,589,1.022608757019043,
31,599,1.0901718139648438,
31,607,,1.0067683458328247
32,609,1.0022705793380737,
32,619,1.0247448682785034,
32,626,,1.0050017833709717
33,629,1.031941533088684,
33,639,1.0023564100265503,
33,645,,1.002515435218811
34,649,1.0123002529144287,
34,659,1.0055246353149414,
34,664,,1.0051485300064087
35,669,0.9850971698760986,
35,679,1.0984277725219727,
35,683,,1.0201441049575806
36,689,1.0536150932312012,
36,699,1.0166268348693848,
36,702,,0.9972476363182068
37,709,1.039394736289978,
37,719,1.0833590030670166,
37,721,,0.9939776062965393
38,729,0.9965020418167114,
38,739,1.0078866481781006,
38,740,,0.9912241697311401
39,749,0.9953641295433044,
39,759,0.9828369617462158,
39,759,,0.9891170263290405
40,769,0.9869623780250549,
40,778,,0.9864922761917114
41,779,1.004438877105713,
