epoch,step,train_loss,val_loss
213,4047,,0.35502225160598755
213,4066,,0.3593691885471344
214,4085,,0.3604297935962677
215,4099,0.4112187922000885,
215,4104,,0.3529696762561798
216,4123,,0.3540870249271393
217,4142,,0.3690633177757263
218,4161,,0.35498058795928955
219,4180,,0.34768831729888916
220,4199,0.4839622974395752,
220,4199,,0.34779757261276245
221,4218,,0.34375306963920593
222,4237,,0.3415925204753876
223,4256,,0.33912310004234314
224,4275,,0.33985018730163574
225,4294,,0.3329048454761505
226,4299,0.3925476670265198,
226,4313,,0.3323290944099426
227,4332,,0.3311856687068939
228,4351,,0.3350928723812103
229,4370,,0.3546428382396698
230,4389,,0.34695151448249817
231,4399,0.4119131863117218,
231,4408,,0.43098363280296326
232,4427,,0.6377941966056824
